Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
39cabb8975b4fbb2,https://www.myjobmag.com/job/marketing-manager-speedaf-nigeria-limited-1,Marketing Manager,posted|wp_id=1090|https://nigeria.mimusjobs.com/job/marketing-manager/,2026-09-22T09:10:20.753253,4003,26
ba8a3ca44dce0294,https://www.myjobmag.com/job/community-health-workers-chew-king-solomon-hospital-4,Community Health Workers (CHEW),posted|wp_id=82740|https://nigeria.mimusjobs.com/job/community-health-workers-chew/,2026-09-22T09:10:26.199817,4003,27
b65e65beed64c0ce,https://www.myjobmag.com/job/graduate-drilling-well-engineer-benel-energy-resources-limited,Graduate Drilling Well Engineer,posted|wp_id=82746|https://nigeria.mimusjobs.com/job/graduate-drilling-well-engineer/,2026-09-22T09:10:31.733273,4003,28
d417b9ceda67a118,https://www.myjobmag.com/job/internal-control-officer-st-ives-specialist-hospital,Internal Control Officer,posted|wp_id=7194|https://nigeria.mimusjobs.com/job/internal-control-officer/,2026-09-22T09:10:34.416586,4003,29
c6f6ef07ca4055f3,https://www.myjobmag.com/job/project-support-executive-health-connect-24x7,Project Support Executive,posted|wp_id=82752|https://nigeria.mimusjobs.com/job/project-support-executive/,2026-09-22T09:10:39.608586,4003,30
57ad6365a177318a,https://www.myjobmag.com/job/administrative-officer-health-connect-24x7,Administrative Officer,posted|wp_id=326|https://nigeria.mimusjobs.com/job/administrative-officer/,2026-09-22T09:10:41.196854,4003,30
8c8c1d121f53b470,https://www.myjobmag.com/job/fundraising-officer-bible-society-of-nigeria-6,Fundraising Officer,posted|wp_id=43796|https://nigeria.mimusjobs.com/job/fundraising-officer/,2026-09-22T09:10:44.066070,4003,31
4731107538b3fa97,https://www.myjobmag.com/job/accountant-careone-digital-hospitals-1,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T09:10:46.774404,4003,32
23e4d3a3b049f15c,https://www.myjobmag.com/job/cashier-perfect-health-pharmacy-and-stores-limited-2,Cashier,posted|wp_id=1817|https://nigeria.mimusjobs.com/job/cashier/,2026-09-22T09:10:51.196832,4003,33
db45a1cf07623a83,https://www.myjobmag.com/job/pharmacy-technician-perfect-health-pharmacy-and-stores-limited,Pharmacy Technician,posted|wp_id=14418|https://nigeria.mimusjobs.com/job/pharmacy-technician/,2026-09-22T09:10:52.634592,4003,33
02e848f70c74a0eb,https://www.myjobmag.com/job/ac-repair-technician-alliance-hospital-and-services,AC Repair Technician,posted|wp_id=82760|https://nigeria.mimusjobs.com/job/ac-repair-technician/,2026-09-22T09:10:57.045874,4003,34
7b91bb04e9663c06,https://www.myjobmag.com/job/driver-medecins-sans-frontieres-8,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T09:10:59.893260,4003,35
2faefc4f113ebab1,https://www.myjobmag.com/job/radio-operator-medecins-sans-frontieres-4,Radio Operator,posted|wp_id=66605|https://nigeria.mimusjobs.com/job/radio-operator/,2026-09-22T09:11:01.316938,4003,35
baae9cb8f9076d9d,https://www.myjobmag.com/job/key-account-officer-sales-coordinator-ibis,Key Account Officer / Sales Coordinator,posted|wp_id=82772|https://nigeria.mimusjobs.com/job/key-account-officer-sales-coordinator/,2026-09-22T09:11:11.938974,4004,2
ba2b866a31f77b2f,https://www.myjobmag.com/job/waiter-ibis-2,Waiter,posted|wp_id=10182|https://nigeria.mimusjobs.com/job/waiter/,2026-09-22T09:11:13.334230,4004,2
e0e0cfbb74696008,https://www.myjobmag.com/job/vpp-training-specialist-food-and-agriculture-organization-of-the-united-nations,VPP Training Specialist,posted|wp_id=82776|https://nigeria.mimusjobs.com/job/vpp-training-specialist/,2026-09-22T09:11:18.187151,4004,3
48a6c29ee3bdd238,https://www.myjobmag.com/job/it-administrator-accor-hotel,IT Administrator,posted|wp_id=34200|https://nigeria.mimusjobs.com/job/it-administrator/,2026-09-22T09:11:20.816688,4004,4
ee9b89d702a7b9a2,https://www.myjobmag.com/job/income-auditor-accor-hotel,Income Auditor,posted|wp_id=74021|https://nigeria.mimusjobs.com/job/income-auditor/,2026-09-22T09:11:22.150633,4004,4
32610b751635625d,https://www.myjobmag.com/job/maintenance-technician-accor-hotel,Maintenance Technician,posted|wp_id=13345|https://nigeria.mimusjobs.com/job/maintenance-technician/,2026-09-22T09:11:23.630143,4004,4
e22338dedd9f8b2b,https://www.myjobmag.com/job/financial-controller-accor-hotel,Financial Controller,posted|wp_id=3199|https://nigeria.mimusjobs.com/job/financial-controller/,2026-09-22T09:11:25.179503,4004,4
40a33d2086cfab1c,https://www.myjobmag.com/job/front-desk-officer-accor-hotel-2,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T09:11:26.559704,4004,4
214f234023bdff0f,https://www.myjobmag.com/job/talent-culture-officer-accor-hotel,Talent & Culture Officer,posted|wp_id=82784|https://nigeria.mimusjobs.com/job/talent-culture-officer/,2026-09-22T09:11:29.969131,4004,4
667a4ae6772f538e,https://www.myjobmag.com/job/media-and-communication-assistant-myjobmag-com,Media and Communication Assistant,posted|wp_id=82788|https://nigeria.mimusjobs.com/job/media-and-communication-assistant/,2026-09-22T09:11:34.781275,4004,5
85a6207c74a081f8,https://www.myjobmag.com/job/factory-worker-lifemate-furniture,Factory Worker,posted|wp_id=16604|https://nigeria.mimusjobs.com/job/factory-worker/,2026-09-22T09:11:39.518054,4004,6
aef367cf64d9c6ee,https://www.myjobmag.com/job/furniture-template-designer-lifemate-furniture,Furniture Template Designer,posted|wp_id=82796|https://nigeria.mimusjobs.com/job/furniture-template-designer/,2026-09-22T09:11:43.950646,4004,6
b1470abb023f70eb,https://www.myjobmag.com/job/sales-operations-manager-lagos-nigeria-pepsico-inc,Sales Operations Manager - Lagos Nigeria,posted|wp_id=82800|https://nigeria.mimusjobs.com/job/sales-operations-manager-lagos-nigeria/,2026-09-22T09:11:48.686876,4004,7
6013f6eab671564f,https://www.myjobmag.com/job/regional-sales-manager-eastern-nigeria-pepsico-inc,Regional Sales Manager-Eastern Nigeria,posted|wp_id=82803|https://nigeria.mimusjobs.com/job/regional-sales-manager-eastern-nigeria/,2026-09-22T09:11:51.857206,4004,7
30cdabd411c3fcf4,https://www.myjobmag.com/job/agronomist-contec-global-infotech-limited-6,Agronomist,posted|wp_id=32869|https://nigeria.mimusjobs.com/job/agronomist/,2026-09-22T09:11:54.513008,4004,8
2ced8542417625a1,https://www.myjobmag.com/job/information-technology-officer-tantalizers-plc,Information Technology Officer,posted|wp_id=28621|https://nigeria.mimusjobs.com/job/information-technology-officer/,2026-09-22T09:11:57.098065,4004,9
00843f63413975ad,https://www.myjobmag.com/job/human-resources-manager-malaria-consortium-4,Human Resources Manager,posted|wp_id=9721|https://nigeria.mimusjobs.com/job/human-resources-manager/,2026-09-22T09:11:59.738249,4004,10
a1ecf432c5b6e119,https://www.myjobmag.com/job/label-manager-sony-music-entertainment-1,Label Manager,posted|wp_id=82812|https://nigeria.mimusjobs.com/job/label-manager/,2026-09-22T09:12:06.888178,4004,11
e476b1942f049a94,https://www.myjobmag.com/job/senior-technician-caster-fitter-african-industries-group-aig,Senior Technician (Caster Fitter),posted|wp_id=82814|https://nigeria.mimusjobs.com/job/senior-technician-caster-fitter/,2026-09-22T09:12:11.612368,4004,12
ff2905852f259514,https://www.myjobmag.com/job/marketing-executive-hantec-markets-1,Marketing Executive,posted|wp_id=5006|https://nigeria.mimusjobs.com/job/marketing-executive/,2026-09-22T09:12:16.161401,4004,13
44ca6dacb21ef2bd,https://www.myjobmag.com/job/business-development-manager-givanas-group-of-companies,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T09:12:19.101926,4004,14
61df5d53a5719e52,https://www.myjobmag.com/job/merchant-loan-field-credit-officers-stresert-services-limited,Merchant‭ Loan Field Credit Officers,posted|wp_id=82708|https://nigeria.mimusjobs.com/job/merchant-loan-field-credit-officers/,2026-09-22T09:12:22.514783,4004,15
815d4b9db6a57252,https://www.myjobmag.com/job/rm-pm-warehouse-supervisor-cway-foods-and-beverages-nigeria-1,RM/PM Warehouse Supervisor,posted|wp_id=82826|https://nigeria.mimusjobs.com/job/rm-pm-warehouse-supervisor/,2026-09-22T09:12:28.975060,4004,16
72f9242e9bfb05e3,https://www.myjobmag.com/job/hse-officer-cway-foods-and-beverages-nigeria,HSE Officer,posted|wp_id=1837|https://nigeria.mimusjobs.com/job/hse-officer/,2026-09-22T09:12:30.382811,4004,16
90119275305bd83f,https://www.myjobmag.com/job/account-billing-receivable-officer-bristow-helicopters,Account Billing/ Receivable Officer,posted|wp_id=82829|https://nigeria.mimusjobs.com/job/account-billing-receivable-officer/,2026-09-22T09:12:34.147199,4004,17
60c1bceb508693b5,https://www.myjobmag.com/job/account-officer-bukka-hospitality-limited-bukka-hut-7,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-22T09:12:37.023922,4004,18
e047259bb5149870,https://www.myjobmag.com/job/restaurant-manager-bukka-hospitality-limited-bukka-hut-9,Restaurant Manager,posted|wp_id=18417|https://nigeria.mimusjobs.com/job/restaurant-manager/,2026-09-22T09:12:38.518290,4004,18
a7c3c47ef557090a,https://www.myjobmag.com/job/inventory-audit-supervisor-jmg,Inventory Audit Supervisor,posted|wp_id=82831|https://nigeria.mimusjobs.com/job/inventory-audit-supervisor/,2026-09-22T09:12:43.276795,4004,19
13662aec30441078,https://www.myjobmag.com/job/it-data-analyst-erisco-foods-limited-1,IT / Data Analyst,posted|wp_id=82836|https://nigeria.mimusjobs.com/job/it-data-analyst/,2026-09-22T09:12:47.917127,4004,20
37c071a173e83a54,https://www.myjobmag.com/job/sales-operations-customer-support-officer-erisco-foods-limited-1,Sales Operations / Customer Support Officer,posted|wp_id=82839|https://nigeria.mimusjobs.com/job/sales-operations-customer-support-officer/,2026-09-22T09:12:51.032579,4004,20
49240e4f45ea8285,https://www.myjobmag.com/job/sales-executive-lagos-erisco-foods-limited,Sales Executive - Lagos,posted|wp_id=76230|https://nigeria.mimusjobs.com/job/sales-executive-lagos/,2026-09-22T09:12:52.311792,4004,20
7cd4793f4f50f134,https://www.myjobmag.com/job/sales-executive-rivers-abia-erisco-foods-limited,Sales Executive - Rivers / Abia,posted|wp_id=82843|https://nigeria.mimusjobs.com/job/sales-executive-rivers-abia/,2026-09-22T09:12:56.704198,4004,20
42c605640d3e4161,https://www.myjobmag.com/job/audit-officer-erisco-foods-limited-1,Audit Officer,posted|wp_id=42314|https://nigeria.mimusjobs.com/job/audit-officer/,2026-09-22T09:12:57.968036,4004,20
c9621b991881bbe5,https://www.myjobmag.com/job/product-sales-manager-erisco-foods-limited-1,Product Sales Manager,posted|wp_id=63618|https://nigeria.mimusjobs.com/job/product-sales-manager/,2026-09-22T09:12:59.219552,4004,20
66854d55841147ee,https://www.myjobmag.com/job/cleaner-office-assistant-etcon-analytical-and-environmental-systems-services-limited,Cleaner / Office Assistant,posted|wp_id=35572|https://nigeria.mimusjobs.com/job/cleaner-office-assistant/,2026-09-22T09:13:03.578072,4004,21
bdf8373ee5e8a229,https://www.myjobmag.com/job/network-engineer-ekovolt-1,Network Engineer,posted|wp_id=37008|https://nigeria.mimusjobs.com/job/network-engineer/,2026-09-22T09:13:08.213091,4004,22
9473435eebcfbe5c,https://www.myjobmag.com/job/management-account-officer-bible-society-of-nigeria-1,Management Account Officer,posted|wp_id=82857|https://nigeria.mimusjobs.com/job/management-account-officer/,2026-09-22T09:13:12.871654,4004,23
14ce624df60b3ea4,https://www.myjobmag.com/job/service-management-executive-internet-solutions-1,Service Management Executive,posted|wp_id=82859|https://nigeria.mimusjobs.com/job/service-management-executive/,2026-09-22T09:13:17.395354,4004,24
9a1dec38fb6bf832,https://www.myjobmag.com/job/waiter-grubbix-catering-services-1,Waiter,posted|wp_id=10182|https://nigeria.mimusjobs.com/job/waiter/,2026-09-22T09:13:23.142775,4004,25
90deaca99bc7be25,https://www.myjobmag.com/job/digital-media-marketer-edazytech-integrated-services-5,,skipped_incomplete,2026-09-22T09:13:24.437391,4004,26
566488239f7e6042,https://www.myjobmag.com/job/operation-supervisor-mechanical-engineer-global-profilers-1,Operation Supervisor (Mechanical Engineer),posted|wp_id=82867|https://nigeria.mimusjobs.com/job/operation-supervisor-mechanical-engineer/,2026-09-22T09:13:28.810211,4004,27
858f18b323b2fb58,https://www.myjobmag.com/job/internal-audit-control-intern-beyond-credit-limited,Internal Audit/Control Intern,posted|wp_id=82873|https://nigeria.mimusjobs.com/job/internal-audit-control-intern/,2026-09-22T09:13:37.378527,4004,28
cdcd6d3e7bc09295,https://www.myjobmag.com/job/excel-macro-vba-developer-nairagram-limited,Excel Macro VBA Developer,posted|wp_id=82879|https://nigeria.mimusjobs.com/job/excel-macro-vba-developer/,2026-09-22T09:13:43.968659,4004,29
6994b2a2b3391b33,https://www.myjobmag.com/job/software-programmer-abuja-clinics-10,Software Programmer,posted|wp_id=47291|https://nigeria.mimusjobs.com/job/software-programmer/,2026-09-22T09:13:46.598940,4004,30
6fa094ee2aace4f6,https://www.myjobmag.com/job/sales-manager-magenta-residential,Sales Manager,posted|wp_id=467|https://nigeria.mimusjobs.com/job/sales-manager/,2026-09-22T09:13:49.162584,4004,31
9dc308d7038e2197,https://www.myjobmag.com/job/sales-representative-virginrose-resorts-2,Sales Representative,posted|wp_id=1843|https://nigeria.mimusjobs.com/job/sales-representative/,2026-09-22T09:13:51.821447,4004,32
3f6c3b9e359c9082,https://www.myjobmag.com/job/accountant-arksego-nigeria-limited,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T09:13:54.510088,4004,33
e6168cc0a684a379,https://www.myjobmag.com/job/sales-officer-fixed-line-lorache-consulting-18,Sales Officer - Fixed Line,posted|wp_id=23191|https://nigeria.mimusjobs.com/job/sales-officer-fixed-line/,2026-09-22T09:13:57.107736,4004,34
72162a0bbe5301ba,https://www.myjobmag.com/job/senior-program-officer-heartland-alliance-2,Senior Program Officer,posted|wp_id=42321|https://nigeria.mimusjobs.com/job/senior-program-officer/,2026-09-22T09:14:01.411018,4004,35
e164001f3fd0a700,https://www.myjobmag.com/job/field-service-engineering-intern-tizeti-network-limited-4,Field Service Engineering Intern,posted|wp_id=82893|https://nigeria.mimusjobs.com/job/field-service-engineering-intern/,2026-09-22T09:14:09.336659,4005,2
536ac179f4df66e1,https://www.myjobmag.com/job/import-export-executive-multipro-consumer-products-limited-1,Import / Export Executive,posted|wp_id=82896|https://nigeria.mimusjobs.com/job/import-export-executive/,2026-09-22T09:14:13.890436,4005,3
9465122930fc0e6d,https://www.myjobmag.com/job/barista-eric-kayser-1,Barista,posted|wp_id=67800|https://nigeria.mimusjobs.com/job/barista/,2026-09-22T09:14:16.507837,4005,4
f90dfe8db275b6e2,https://www.myjobmag.com/job/store-inventory-officer-brilliant-performance-solutions-limited,Store / Inventory Officer,posted|wp_id=40132|https://nigeria.mimusjobs.com/job/store-inventory-officer/,2026-09-22T09:14:19.403687,4005,5
2838fe364e5c3bd8,https://www.myjobmag.com/job/sales-agents-beyond-africa-technology-1,Sales Agents - 10 positions,posted|wp_id=82907|https://nigeria.mimusjobs.com/job/sales-agents-10-positions/,2026-09-22T09:14:25.663761,4005,6
039145f93a4909a8,https://www.myjobmag.com/job/front-desk-officer-eastern-western-hospital-2,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T09:14:28.550100,4005,7
5148517a7291f22d,https://www.myjobmag.com/job/registered-nurse-eastern-western-hospital-2,Registered Nurse,posted|wp_id=22326|https://nigeria.mimusjobs.com/job/registered-nurse/,2026-09-22T09:14:30.242491,4005,7
d6de68afaeb8e3a8,https://www.myjobmag.com/job/sales-manager-addas-ultimate-limited-1,Sales Manager,posted|wp_id=467|https://nigeria.mimusjobs.com/job/sales-manager/,2026-09-22T09:14:32.976137,4005,8
f544a0cd3526fb14,https://www.myjobmag.com/job/quality-control-officer-addas-ultimate-limited-1,Quality Control Officer,posted|wp_id=9434|https://nigeria.mimusjobs.com/job/quality-control-officer/,2026-09-22T09:14:34.556235,4005,8
23443efa8b4db94a,https://www.myjobmag.com/job/admin-manager-ayara-ibile-limited-3,Admin Manager,posted|wp_id=21939|https://nigeria.mimusjobs.com/job/admin-manager/,2026-09-22T09:14:38.734291,4005,9
0d226e99b6b40a83,https://www.myjobmag.com/job/clients-and-field-executives-ayara-ibile-limited,Clients and Field Executives,posted|wp_id=82922|https://nigeria.mimusjobs.com/job/clients-and-field-executives/,2026-09-22T09:14:41.856548,4005,9
7e34cbeabb83559e,https://www.myjobmag.com/job/nutrition-program-officer-helen-keller-international-8,Nutrition Program Officer,posted|wp_id=42810|https://nigeria.mimusjobs.com/job/nutrition-program-officer/,2026-09-22T09:14:44.567284,4005,10
836e00914dfdd0c0,https://www.myjobmag.com/job/program-associate-helen-keller-international-3,Program Associate,posted|wp_id=6417|https://nigeria.mimusjobs.com/job/program-associate/,2026-09-22T09:14:45.861652,4005,10
f8c507dbaf7b8958,https://www.myjobmag.com/job/customer-success-manager-ttc-mobile,Customer Success Manager,posted|wp_id=32375|https://nigeria.mimusjobs.com/job/customer-success-manager/,2026-09-22T09:14:50.945127,4005,11
